id,vuln_id,tag1,tag2,tag3
1,000000000000000000000,0,0,0
2,5901677e60,0,0,0
3,28e3085ffc,0,0,0
4,2022e112cf,0,0,0
5,b6548c9b7b,0,0,0
6,2f7f288687,0,0,0
7,2386ba96a8,0,0,0
8,de4a66faf6,0,0,0
9,362bd0bb75,0,0,0
10,aada6ec29b,1,0,0
11,ad56d58138,0,1,0
12,3f35ad39e6,0,1,1
13,84dd134534,0,0,1
14,d2b004ac6b,0,0,1
15,65cf285ee3,0,1,0
16,fa8305aa74,0,1,0
17,b64ee18e82,0,1,0
18,66e80a7d61,0,1,1
19,c0782f6b11,1,0,0
20,0195095b4a,1,1,1
21,eff746d11b,1,0,0
22,8b1e5703ef,1,1,1
23,87b3031ca3,0,0,1
24,caa49ba856,1,1,1
25,38ae9ca492,0,0,0
26,e373c4d2dd,1,1,1
27,dac0d6d8ba,1,1,1
28,49002f3c4d,0,1,0
29,5bc07814cc,1,0,0
30,1be750e4f2,1,0,0
31,a95e0b583a,1,0,0
32,b36a5865f9,1,0,0
33,f47014955b,1,0,0
34,6462bf1589,1,0,0
35,e1596f9522,1,0,0
36,be737f3022,1,0,0
37,3b017fdecc,1,0,0
38,f483176650,1,0,0
39,00346c8913,0,1,0
40,d7cb581c1f,0,1,0
41,09b1371a60,0,1,0
42,485e7bb735,0,1,0
43,33bc907be0,0,1,0
44,b73a946928,0,1,0
45,c317305e31,0,1,0
46,7e90b24482,0,1,0
