id,vuln_id,server_group,link,vulnerability
"1","f8c4526ec6","AAA servers Linux","http://10.35.160.166/PLUGIN/08/AAA servers Linux_dz67tx.html#id2","177354 (2) - Ubuntu 16.04 ESM / 18.04 ESM / 20.04 ESM / 22.04 ESM : GNU SASL vulnerability (USN-6169-1)"
"2","1506dfa068","AAA servers Linux","http://10.35.160.166/PLUGIN/08/AAA servers Linux_dz67tx.html#id3","183136 (2) - Ubuntu 16.04 ESM / 18.04 ESM / 20.04 ESM / 22.04 ESM : Ansible vulnerabilities (USN-5315-1)"
"3","1403d0cf1d","AAA servers Linux","http://10.35.160.166/PLUGIN/08/AAA servers Linux_dz67tx.html#id4","200992 (2) - Ubuntu 16.04 LTS / 18.04 LTS / 20.04 LTS / 22.04 LTS : Ansible vulnerabilities (USN-6846-1)"
"4","7a64c71c47","AAA servers Linux","http://10.35.160.166/PLUGIN/08/AAA servers Linux_dz67tx.html#id5","186586 (1) - Ubuntu 16.04 ESM / 18.04 ESM / 20.04 ESM / 22.04 ESM : Redis vulnerabilities (USN-6531-1)"
"5","061ff36cde","AAA servers Linux","http://10.35.160.166/PLUGIN/08/AAA servers Linux_dz67tx.html#id6","214323 (1) - Ubuntu 20.04 LTS / 22.04 LTS : Python 2.7 vulnerabilities (USN-7212-1)"
"6","fe31f52b81","AAA servers Linux","http://10.35.160.166/PLUGIN/08/AAA servers Linux_dz67tx.html#id7","216425 (1) - Ubuntu 20.04 LTS / 22.04 LTS / 24.04 LTS : Symfony vulnerabilities (USN-7272-1)"
"7","d811438577","AAA servers Linux","http://10.35.160.166/PLUGIN/08/AAA servers Linux_dz67tx.html#id8","228824 (1) - Ubuntu 14.04 LTS / 16.04 LTS / 18.04 LTS / 20.04 LTS / 22.04 LTS / 24.04 LTS / 24.10 : Redis vulnerabilities (USN-7321-1)"
"8","00a005869b","AAA servers Linux","http://10.35.160.166/PLUGIN/08/AAA servers Linux_dz67tx.html#id9","232987 (1) - Ubuntu 14.04 LTS / 16.04 LTS / 18.04 LTS / 20.04 LTS / 22.04 LTS / 24.04 LTS : uriparser vulnerabilities (USN-7356-1)"
"9","173e4e4c0d","AAA servers Linux","http://10.35.160.166/PLUGIN/08/AAA servers Linux_dz67tx.html#id10","235360 (1) - Ubuntu 14.04 LTS / 16.04 LTS / 18.04 LTS / 20.04 LTS / 22.04 LTS / 24.10 : Python vulnerabilities (USN-7488-1)"
"10","1959f89d0d","AAA servers Linux","http://10.35.160.166/PLUGIN/08/AAA servers Linux_dz67tx.html#id11","241064 (1) - Ubuntu 16.04 LTS / 18.04 LTS / 20.04 LTS / 22.04 LTS / 24.04 LTS : Composer vulnerabilities (USN-7603-1)"
"11","0eac6d9f6b","Active Directory IS domain servers","http://10.35.160.166/PLUGIN/08/Active Directory IS domain servers_m6dvus.html#id3","103569 (5) - Windows Defender Antimalware/Antivirus Signature Definition Check"
